turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-14 07:00:00,7.360583939252746,1.4207617187500432,0.19306564876634347
turbine_1,2026-02-14 08:00:00,7.125477147921884,2.060957031250041,0.17307453809129728
turbine_1,2026-02-14 09:00:00,7.483661836191564,3.038105468750018,0.2008452358838016
turbine_1,2026-02-14 10:00:00,8.278605257360413,3.731523437500016,0.27008171943493037
turbine_1,2026-02-14 11:00:00,7.734753535180955,4.754902343750018,0.2204332018995242
turbine_1,2026-02-14 12:00:00,7.014365737168026,5.672441406250016,0.15194961348037722
turbine_1,2026-02-14 13:00:00,6.265695891309842,5.704843750000009,0.0850723132216106
turbine_1,2026-02-14 14:00:00,4.4354353706088085,6.031406250000032,0.0
turbine_1,2026-02-14 15:00:00,3.2443335216151064,6.321542968750009,0.0
turbine_1,2026-02-14 16:00:00,4.559961597470846,6.08664062500003,0.0
turbine_1,2026-02-14 17:00:00,4.402302144491189,5.027167968750007,0.0
turbine_1,2026-02-14 18:00:00,3.1372162472809673,3.7847265625000546,0.0
turbine_1,2026-02-14 19:00:00,0.9177704850835533,3.031113281250043,0.0
turbine_1,2026-02-14 20:00:00,0.8356704991300086,2.4075195312500455,0.0
turbine_1,2026-02-14 21:00:00,1.526094807514798,2.0846875000000296,0.0
turbine_1,2026-02-14 22:00:00,2.1166346992502936,1.9038671875000546,0.0
turbine_1,2026-02-14 23:00:00,2.934787832640442,2.045175781250009,0.0
turbine_1,2026-02-15 00:00:00,1.2925006907703798,2.564960937500018,0.0
turbine_1,2026-02-15 01:00:00,2.0976886316737438,2.334082031250034,0.0
turbine_1,2026-02-15 02:00:00,1.4543407011987655,1.2950390625000523,0.0
turbine_1,2026-02-15 03:00:00,3.2073783609804236,2.408300781250034,0.0
turbine_1,2026-02-15 04:00:00,5.260715282030773,2.0235742187500136,0.011433600239885183
turbine_1,2026-02-15 05:00:00,7.9656326258594055,1.3926953125000523,0.245717877608566
turbine_1,2026-02-15 06:00:00,9.125047611328245,0.8896484375000568,0.3588154341588252
turbine_1,2026-02-15 07:00:00,9.425376671055364,0.8835156250000296,0.4007448901171701
turbine_1,2026-02-15 08:00:00,9.439976602251042,1.6374218750000296,0.39989616520437415
turbine_1,2026-02-15 09:00:00,11.732368653231228,2.867265625000016,0.5186550758876457
turbine_1,2026-02-15 10:00:00,13.107290929006925,4.240585937500043,0.5226628931798041
turbine_1,2026-02-15 11:00:00,14.049080150404025,5.170761718750043,0.5252611199260142
turbine_1,2026-02-15 12:00:00,14.367022089027671,5.710859375000041,0.5252172446984756
turbine_1,2026-02-15 13:00:00,14.25647955110113,5.763691406250018,0.5262375271404274
turbine_1,2026-02-15 14:00:00,13.626422751398913,6.050839843750055,0.5267141211467845
turbine_1,2026-02-15 15:00:00,13.000334683909848,6.173613281250027,0.524815451014869
turbine_1,2026-02-15 16:00:00,12.397728729192915,5.967851562500016,0.5261279047616563
turbine_1,2026-02-15 17:00:00,12.305968873773422,4.9696875000000205,0.5219749246515237
turbine_1,2026-02-15 18:00:00,12.547770777110847,4.319570312500048,0.5249523652340852
turbine_1,2026-02-15 19:00:00,12.316117596942995,4.035800781250032,0.5232501908586227
turbine_1,2026-02-15 20:00:00,12.254013210297995,3.6106250000000273,0.526044996790578
turbine_1,2026-02-15 21:00:00,12.131081993479738,3.0666015625000114,0.5210573310239348
turbine_1,2026-02-15 22:00:00,12.002958906640407,2.4376953125000114,0.5202100376648527
turbine_1,2026-02-15 23:00:00,11.646403285750004,1.7331054687500114,0.519814311823787
turbine_1,2026-02-16 00:00:00,11.24568484821787,2.7716992187500296,0.5163196194249285
turbine_1,2026-02-16 01:00:00,11.088352550312292,3.068378906250018,0.5103799161994199
turbine_1,2026-02-16 02:00:00,11.830246720915742,3.149414062500057,0.5194470783191726
turbine_1,2026-02-16 03:00:00,11.229833566533621,3.2807031250000023,0.5153730334943283
turbine_1,2026-02-16 04:00:00,10.476873394725862,2.936601562500016,0.4674253565940928
turbine_1,2026-02-16 05:00:00,10.048069563946338,2.6303515625000387,0.4479569021040648
turbine_1,2026-02-16 06:00:00,9.850384491465908,2.4307226562500546,0.4363011602165021
turbine_1,2026-02-16 07:00:00,9.428534022656757,2.3680664062500227,0.4007448901171701
turbine_1,2026-02-16 08:00:00,7.744427259404864,2.4679687500000114,0.22522448250850685
turbine_1,2026-02-16 09:00:00,7.144208905696917,2.575117187500041,0.17307453809129728
turbine_1,2026-02-16 10:00:00,6.733973066821778,2.7225390625000045,0.12925423846108344
turbine_1,2026-02-16 11:00:00,7.010566473499182,2.9507421875000546,0.15032680523708009
turbine_1,2026-02-16 12:00:00,7.749450246435362,3.025058593750032,0.2199998077006347
turbine_1,2026-02-16 13:00:00,8.013919346105926,2.935078125000018,0.24677401924943948
turbine_1,2026-02-16 14:00:00,8.394375075192295,3.496347656250009,0.2899230021708258
turbine_1,2026-02-16 15:00:00,8.773586546316844,4.245039062500041,0.33685584726023293
turbine_1,2026-02-16 16:00:00,9.491528673355376,4.8645507812500455,0.40594186606245386
turbine_1,2026-02-16 17:00:00,10.426373009079553,4.057109375000039,0.4698529040831153
turbine_1,2026-02-16 18:00:00,11.03320769738717,3.5707031250000227,0.5078096760426539
turbine_1,2026-02-16 19:00:00,12.321281309190585,3.404785156250057,0.5236312601644391
turbine_1,2026-02-16 20:00:00,12.551636473801116,3.1766992187500023,0.5222061103198922
turbine_1,2026-02-16 21:00:00,12.252675500356952,2.7271875000000136,0.5219036857802231
turbine_1,2026-02-16 22:00:00,12.844946442307402,2.3608203125000387,0.5192267711912013
turbine_1,2026-02-16 23:00:00,12.998934470660735,1.9912695312500546,0.5192267711912013
turbine_1,2026-02-17 00:00:00,10.462491365895474,4.911738281250052,0.4723598443678717
turbine_1,2026-02-17 01:00:00,9.54998475393731,4.778027343750011,0.41034221755609973
turbine_1,2026-02-17 02:00:00,9.65692768290342,4.791035156250018,0.4199112997957267
turbine_1,2026-02-17 03:00:00,9.051773636475989,5.032910156250011,0.35363225456005937
turbine_1,2026-02-17 04:00:00,8.045248008739591,4.903906250000034,0.25802358693238603
turbine_1,2026-02-17 05:00:00,7.909430365548015,4.603300781250027,0.24194681572211774
turbine_1,2026-02-17 06:00:00,5.179309448633166,4.7225390625000045,0.011128403459080782
turbine_1,2026-02-17 07:00:00,3.9707415739990912,4.5590429687500205,0.0
turbine_1,2026-02-17 08:00:00,3.9937645639771877,4.820664062500043,0.0
turbine_1,2026-02-17 09:00:00,5.630160206292678,4.790468750000002,0.03357175915127529
turbine_1,2026-02-17 10:00:00,5.705857358651005,4.505195312500007,0.036726417835978145
turbine_1,2026-02-17 11:00:00,5.404148271486959,4.828925781250007,0.016312087309688264
turbine_1,2026-02-17 12:00:00,5.522143396779772,5.026289062500041,0.021030704791926452
turbine_1,2026-02-17 13:00:00,6.392237956333034,5.172343750000039,0.08960945876213935
turbine_1,2026-02-17 14:00:00,6.942211129108615,5.446132812500025,0.14375022165471787
turbine_1,2026-02-17 15:00:00,7.862418919404874,5.65841796875003,0.2324906675193273
turbine_1,2026-02-17 16:00:00,8.988000621039845,5.5785742187500205,0.34894554179353016
turbine_1,2026-02-17 17:00:00,10.08854711786972,5.164414062500043,0.44820765963264697
turbine_1,2026-02-17 18:00:00,11.604836626541562,4.857324218750023,0.520676778878037
turbine_1,2026-02-17 19:00:00,12.685114244282147,4.782753906250036,0.5249384358841234
turbine_1,2026-02-17 20:00:00,13.463564365454994,4.6879492187500205,0.526498035196009
turbine_1,2026-02-17 21:00:00,14.144138203536501,4.0116015625000045,0.4881197806793405
turbine_1,2026-02-17 22:00:00,13.20790884096847,4.091503906250011,0.521716705504904
turbine_1,2026-02-17 23:00:00,12.808602389429685,3.4915283203125114,0.5203280183361835
turbine_1,2026-02-18 00:00:00,12.346605600105475,4.221923828125057,0.5205450363249204
turbine_1,2026-02-18 01:00:00,11.85428051503594,3.750000000000057,0.5201881328475709
turbine_1,2026-02-18 02:00:00,12.310029025769897,3.4330078125000227,0.5237414225954388
turbine_1,2026-02-18 03:00:00,12.21029326720394,3.1743554687500364,0.5230551384229783
turbine_1,2026-02-18 04:00:00,12.849869419591501,3.1648242187500273,0.5213401366245213
turbine_1,2026-02-18 05:00:00,12.515663849762712,3.650722656250025,0.5218624735960194
turbine_1,2026-02-18 06:00:00,12.878628757326203,3.76091796875005,0.5213787651644508
turbine_1,2026-02-18 07:00:00,13.140078222103282,3.6581835937500387,0.5205655508443228
turbine_1,2026-02-18 08:00:00,12.987487811182891,3.935136718750016,0.5206934639377825
turbine_1,2026-02-18 09:00:00,13.812855359468347,4.791933593750002,0.5240297005904719
turbine_1,2026-02-18 10:00:00,14.323585558252265,6.73410156250003,0.525288670849745
turbine_1,2026-02-18 11:00:00,14.142669784905285,9.099960937500043,0.5224362114858679
turbine_1,2026-02-18 12:00:00,13.905782741874583,11.074707031250057,0.5259257418833461
turbine_1,2026-02-18 13:00:00,13.753546286069264,12.282714843750057,0.5238919151301603
turbine_1,2026-02-18 14:00:00,13.91769411784584,12.655292968750018,0.5173515625596748
turbine_1,2026-02-18 15:00:00,13.959011877050724,12.657851562500014,0.5179109643606411
turbine_1,2026-02-18 16:00:00,13.475195143575807,11.66597656250002,0.5274290288453336
turbine_1,2026-02-18 17:00:00,12.685441021513347,10.358730468750025,0.522113796369476
turbine_1,2026-02-18 18:00:00,11.03879751028697,9.288964843750023,0.509822766996344
turbine_1,2026-02-18 19:00:00,12.022161475385664,8.626542968750016,0.5250698891745855
turbine_1,2026-02-18 20:00:00,12.154061880046209,7.732519531250034,0.5238249179514514
turbine_1,2026-02-18 21:00:00,12.241741604220136,7.0491992187500045,0.5199527268973677
turbine_1,2026-02-18 22:00:00,11.887452773882341,6.4500000000000455,0.5202799282942078
turbine_1,2026-02-18 23:00:00,12.629980999317095,5.988647460937557,0.5200947082193157
turbine_1,2026-02-19 00:00:00,11.740179966957031,5.483398437500057,0.5210216551502017
turbine_1,2026-02-19 01:00:00,11.278707628379276,5.27560546875003,0.5164692202057353
turbine_1,2026-02-19 02:00:00,11.768470363321617,5.000439453125011,0.5202806006218034
turbine_1,2026-02-19 03:00:00,10.759068245261455,4.848007812500043,0.4894052196443459
turbine_1,2026-02-19 04:00:00,10.809311919526762,4.706738281250011,0.494375952837924
turbine_1,2026-02-19 05:00:00,9.89204813966784,4.495117187500057,0.4364457952959079
turbine_1,2026-02-19 06:00:00,9.91259577698635,4.474882812500027,0.4365135770931454
turbine_1,2026-02-19 07:00:00,9.94352433416551,4.82980468750003,0.43787236438706534
turbine_1,2026-02-19 08:00:00,9.753043468785114,5.705625000000055,0.4154607798577712
turbine_1,2026-02-19 09:00:00,10.068780407411538,7.131015625000032,0.4180748388674488
turbine_1,2026-02-19 10:00:00,10.109136086223844,8.811132812500034,0.4439747518141405
turbine_1,2026-02-19 11:00:00,9.668877334195793,10.454707031250052,0.406784636625817
turbine_1,2026-02-19 12:00:00,8.760426367204847,12.06099609375002,0.33358129377602475
turbine_1,2026-02-19 13:00:00,8.103509226338842,12.953105468750039,0.25070064183630986
turbine_1,2026-02-19 14:00:00,8.128412115066501,13.109003906250052,0.25125853248300944
turbine_1,2026-02-19 15:00:00,6.732872248627718,13.374765625000009,0.12910981130238344
turbine_1,2026-02-19 16:00:00,6.083494936291316,13.030136718750043,0.07697075543922435
turbine_1,2026-02-19 17:00:00,6.329228103183082,11.221484375000045,0.09734090356679839
turbine_1,2026-02-19 18:00:00,6.93808199498998,9.816542968750014,0.14707422727036076
turbine_1,2026-02-19 19:00:00,7.230465411963122,8.962011718750034,0.1792464706400842
turbine_1,2026-02-19 20:00:00,6.3947808869418035,8.245800781250011,0.09178535914379032
turbine_1,2026-02-19 21:00:00,5.205984516665391,8.190976562500055,0.012394107274865979
turbine_1,2026-02-19 22:00:00,4.979712101029025,7.4222460937500045,0.002892390262258071
turbine_1,2026-02-19 23:00:00,4.348152413885649,6.530195312500041,0.0
turbine_1,2026-02-20 00:00:00,5.137598784418186,8.904882812500034,0.01026202093548892
turbine_1,2026-02-20 01:00:00,6.386981167324769,8.923242187500023,0.09901355337876228
turbine_1,2026-02-20 02:00:00,7.296249729961647,8.659814453125023,0.17922664501218294
turbine_1,2026-02-20 03:00:00,8.751161493100183,8.369628906250057,0.3323503089074394
turbine_1,2026-02-20 04:00:00,9.604678843840768,7.85515625000005,0.38897635642805684
turbine_1,2026-02-20 05:00:00,9.648965046388614,7.78142578125005,0.380303711028732
turbine_1,2026-02-20 06:00:00,9.12037291844334,7.55144531250005,0.3277723233748118
turbine_1,2026-02-20 07:00:00,9.149278536552286,7.2918750000000045,0.3304313669423345
turbine_1,2026-02-20 08:00:00,8.521039847617839,8.557226562500034,0.2936423713153143
turbine_1,2026-02-20 09:00:00,7.927270220216176,10.02242187500002,0.239702105002705
turbine_1,2026-02-20 10:00:00,7.423491744271016,11.408457031250009,0.19123435949908257
turbine_1,2026-02-20 11:00:00,6.826300388135629,12.27019531250005,0.14308498284487925
turbine_1,2026-02-20 12:00:00,6.584051757813967,13.292324218750025,0.11281718401367338
turbine_1,2026-02-20 13:00:00,5.766921504949847,13.795722656250007,0.053011167130392195
turbine_1,2026-02-20 14:00:00,4.796386576278298,14.069628906250045,0.002203906861579799
turbine_1,2026-02-20 15:00:00,4.050562841277363,13.993007812500025,0.0
turbine_1,2026-02-20 16:00:00,3.3497220910684296,13.064707031250009,0.0
turbine_1,2026-02-20 17:00:00,2.493574154269661,11.057031250000023,0.0
turbine_1,2026-02-20 18:00:00,2.2923439402395247,9.749453125000002,0.0
turbine_1,2026-02-20 19:00:00,8.498783203750392,10.00337890625002,0.29875366648962015
turbine_1,2026-02-20 20:00:00,11.200387234708945,8.520937500000002,0.5164674354147267
turbine_1,2026-02-20 21:00:00,12.94390316934114,7.836757812500025,0.5215943261688298
turbine_1,2026-02-20 22:00:00,13.889855619794195,7.553046875000007,0.5229830133375504
turbine_1,2026-02-20 23:00:00,13.86260712875377,7.161660156250036,0.5229830133375504
turbine_1,2026-02-21 00:00:00,12.752257459066591,5.824570312500043,0.5251998585592019
turbine_1,2026-02-21 01:00:00,12.592257196996067,5.558632812500036,0.5214641847035446
turbine_1,2026-02-21 02:00:00,12.274043945058631,5.283300781250034,0.5209466166634834
turbine_1,2026-02-21 03:00:00,11.866058364550586,5.173378906250036,0.5194470783191726
turbine_1,2026-02-21 04:00:00,11.366117027146604,5.15642578125005,0.5144290862792977
turbine_1,2026-02-21 05:00:00,10.048489916184124,5.212402343750057,0.44741660926169613
turbine_1,2026-02-21 06:00:00,10.490666589533763,4.92501953125003,0.47441962891123957
turbine_1,2026-02-21 07:00:00,10.7008458486402,4.97429687500005,0.4857361003456636
turbine_1,2026-02-21 08:00:00,11.324865844841694,6.122675781250052,0.5137437850526295
turbine_1,2026-02-21 09:00:00,10.803563386153275,7.479238281250048,0.4929694792465018
turbine_1,2026-02-21 10:00:00,6.927075663516213,9.200507812500007,0.14884155012952965
turbine_1,2026-02-21 11:00:00,3.689307697648547,9.288085937500057,0.0
turbine_1,2026-02-21 12:00:00,15.942804943198228,8.803125000000023,0.5228286176452149
turbine_1,2026-02-21 13:00:00,16.109530223844516,8.801406250000014,0.5233933564626454
turbine_1,2026-02-21 14:00:00,15.323394140427046,8.483750000000043,0.529042540560376
turbine_1,2026-02-21 15:00:00,10.558101477085875,7.045644531250048,0.48184899346097587
turbine_1,2026-02-21 16:00:00,10.656560234124006,7.0277929687500205,0.48857432396970657
turbine_1,2026-02-21 17:00:00,9.481662575387949,7.430664062500057,0.38911360885340845
turbine_1,2026-02-21 18:00:00,10.73495146126672,6.542988281250018,0.48937880460090655
turbine_1,2026-02-21 19:00:00,11.291347933272675,6.1264257812500205,0.5173050406733632
turbine_1,2026-02-21 20:00:00,9.918771561483204,6.524042968750052,0.4386621398795838
turbine_1,2026-02-21 21:00:00,7.707747045205408,6.4423437500000205,0.22605150001516955
turbine_1,2026-02-21 22:00:00,5.873929442494189,5.205000000000041,0.04866791451668771
turbine_1,2026-02-21 23:00:00,5.5548996661698995,4.829121093750018,0.03164044727583383
turbine_1,2026-02-22 00:00:00,3.857032889369858,5.077167968750018,0.0
turbine_1,2026-02-22 01:00:00,3.3375658602993807,4.601718750000032,0.0
turbine_1,2026-02-22 02:00:00,2.211791874602775,3.719257812500018,0.0
turbine_1,2026-02-22 03:00:00,1.4199573094812048,3.2600000000000477,0.0
turbine_1,2026-02-22 04:00:00,0.28163361941445825,2.914414062500043,0.0
turbine_1,2026-02-22 05:00:00,1.1731863740536912,3.1978906250000136,0.0
turbine_1,2026-02-22 06:00:00,2.3239449174637086,3.5989257812500455,0.0
turbine_1,2026-02-22 07:00:00,4.557829059018227,3.699296875000016,0.0
turbine_1,2026-02-22 08:00:00,9.203281097127144,3.8137500000000273,0.3696110200836118
turbine_1,2026-02-22 09:00:00,10.872518424350782,4.432187500000055,0.49628105212625895
turbine_1,2026-02-22 10:00:00,12.295570745201799,5.698847656250052,0.5187617544337256
turbine_1,2026-02-22 11:00:00,13.235870027277146,7.245390625000027,0.5245709250996555
turbine_1,2026-02-22 12:00:00,13.474749247456309,8.139160156250057,0.5245709250996555
turbine_1,2026-02-22 13:00:00,12.739288175467426,8.901777343750041,0.5248940602173444
turbine_1,2026-02-22 14:00:00,12.576453668041953,9.33859375000003,0.5259993184935119
turbine_1,2026-02-22 15:00:00,11.840545881710268,9.76802734375002,0.5159517312443525
turbine_1,2026-02-22 16:00:00,12.299479000951198,9.510800781250055,0.5234207074729564
turbine_1,2026-02-22 17:00:00,12.445852518508223,8.550410156250052,0.5271963901923032
turbine_1,2026-02-22 18:00:00,12.54432152074325,7.479609375000052,0.5252964823585543
turbine_1,2026-02-22 19:00:00,11.251076112528056,6.8963671875000045,0.5167174760110886
turbine_1,2026-02-22 20:00:00,10.083243294846419,6.480996093750036,0.44956427273629096
turbine_1,2026-02-22 21:00:00,9.348071135786702,6.096738281250055,0.3773421139557457
turbine_1,2026-02-22 22:00:00,8.483875314339373,5.744257812500052,0.30061257893269855
turbine_1,2026-02-22 23:00:00,7.208667087579181,5.344160156250041,0.1678619922709512
turbine_1,2026-02-23 00:00:00,5.060975806841218,5.8098632812500455,0.0008475837214256959
turbine_1,2026-02-23 01:00:00,4.958838799784728,5.842148437500043,0.00016724362136910642
turbine_1,2026-02-23 02:00:00,5.218353102764704,5.686621093750034,0.013956535455595803
turbine_1,2026-02-23 03:00:00,5.115027800791618,5.543222656250009,0.006018434099404418
turbine_1,2026-02-23 04:00:00,4.691322579073343,5.300625000000025,0.0
turbine_1,2026-02-23 05:00:00,3.9616802990197826,5.018417968750043,0.0
turbine_1,2026-02-23 06:00:00,3.184252864387786,4.658300781250034,0.0
turbine_1,2026-02-23 07:00:00,2.2294822035403445,4.613437500000032,0.0
turbine_1,2026-02-23 08:00:00,1.2911331585129502,5.759042968750009,0.0
turbine_1,2026-02-23 09:00:00,0.22588407623535975,6.9080859375000045,0.0
turbine_1,2026-02-23 10:00:00,0.9620472627384877,8.070390625000016,0.0
turbine_1,2026-02-23 11:00:00,2.8547381764743847,9.405312500000036,0.0
turbine_1,2026-02-23 12:00:00,5.382304170455076,10.511835937500052,0.02295117588873384
turbine_1,2026-02-23 13:00:00,8.706815726218995,10.840332031250057,0.3142996760225751
turbine_1,2026-02-23 14:00:00,10.254162125245186,10.561894531250005,0.4554740205820428
turbine_1,2026-02-23 15:00:00,9.479534148925831,9.752500000000055,0.4022716680089176
turbine_1,2026-02-23 16:00:00,10.398056281334703,8.58220703125005,0.4671868759031691
turbine_1,2026-02-23 17:00:00,11.471625997266854,7.29025390625003,0.5203697896975605
turbine_1,2026-02-23 18:00:00,11.01206604226717,6.156972656250048,0.5077993888229082
turbine_1,2026-02-23 19:00:00,10.037452953891073,5.611679687500043,0.45049840865798174
turbine_1,2026-02-23 20:00:00,9.100734387166016,5.056972656250025,0.3619015771352783
turbine_1,2026-02-23 21:00:00,7.762804506427603,4.441992187500034,0.22735880990874624
turbine_1,2026-02-23 22:00:00,10.039453466124558,3.0729882812500477,0.4487537573474859
turbine_1,2026-02-23 23:00:00,11.628328748607197,1.861250000000041,0.519814311823787
turbine_1,2026-02-24 00:00:00,11.369948325035233,0.7458398437500477,0.5172357067331386
turbine_1,2026-02-24 01:00:00,11.06674852603895,1.0379882812500227,0.5103799161994199
turbine_1,2026-02-24 02:00:00,11.631055023938794,0.8530468750000182,0.5186695023670388
turbine_1,2026-02-24 03:00:00,11.323041868785339,0.56707031250005,0.5160582591465959
turbine_1,2026-02-24 04:00:00,10.983573914224472,0.4680273437500091,0.5007444972602941
turbine_1,2026-02-24 05:00:00,11.18847485037557,0.12375000000002956,0.5135129989710877
turbine_1,2026-02-24 06:00:00,10.754448366832754,-0.5293554687499977,0.4871741112913438
turbine_1,2026-02-24 07:00:00,10.99674198881725,-0.8649609374999727,0.5046312591067711
turbine_1,2026-02-24 08:00:00,10.771861996224802,-0.9264453124999932,0.49342307471705793
turbine_1,2026-02-24 09:00:00,9.884826111607511,-0.5661865234374659,0.4362761529404843
turbine_1,2026-02-24 10:00:00,8.680207348645453,0.04597167968751137,0.3184355085510613
turbine_1,2026-02-24 11:00:00,7.992658064639195,0.6168457031250227,0.24680479596612837
turbine_1,2026-02-24 12:00:00,7.628904448429799,1.2537109375000455,0.21115923683791682
turbine_1,2026-02-24 13:00:00,7.386185797521096,1.8533935546875568,0.18673473596152323
turbine_1,2026-02-24 14:00:00,7.425159865906836,2.250000000000057,0.18673473596152323
turbine_1,2026-02-24 15:00:00,8.081698996409465,2.3165527343750227,0.2531738298178987
turbine_1,2026-02-24 16:00:00,8.466258000063528,1.9501220703125455,0.29470701299357066
turbine_1,2026-02-24 17:00:00,8.002449427032316,0.9608886718750114,0.24972007882911645
turbine_1,2026-02-24 18:00:00,7.189892172119689,0.25356445312502274,0.1649178098227654
turbine_1,2026-02-24 19:00:00,6.781031631332962,-0.059277343749954525,0.12869808929011728
turbine_1,2026-02-24 20:00:00,6.034437642898856,-0.04692382812498863,0.055281825991222944
turbine_1,2026-02-24 21:00:00,4.763689610260015,-0.03686523437494316,0.0
turbine_1,2026-02-24 22:00:00,4.125454586563732,-0.3499999999999659,0.0
turbine_1,2026-02-24 23:00:00,2.6699489271365935,-0.6499999999999773,0.0
turbine_1,2026-02-25 00:00:00,0.6282541815925602,0.35524902343752274,0.0
turbine_1,2026-02-25 01:00:00,0.3270600286106458,0.4500000000000455,0.0
turbine_1,2026-02-25 02:00:00,0.7476217019799727,0.43996582031252274,0.0
turbine_1,2026-02-25 03:00:00,0.7665803072642062,0.27834472656252274,0.0
turbine_1,2026-02-25 04:00:00,1.0565537158473417,0.05798339843755684,0.0
turbine_1,2026-02-25 05:00:00,1.4031993242472176,0.45339355468752274,0.0
turbine_1,2026-02-25 06:00:00,1.9396150630161193,0.7131835937500455,0.0
turbine_1,2026-02-25 07:00:00,4.751263651948031,0.8221191406250341,0.0
turbine_1,2026-02-25 08:00:00,5.579407737750088,0.5729980468750568,0.02388528332206795
turbine_1,2026-02-25 09:00:00,5.4378034572516265,0.7372070312500227,0.01688532601696803
turbine_1,2026-02-25 10:00:00,6.263198768563198,1.150000000000034,0.08571428843598353
turbine_1,2026-02-25 11:00:00,5.262187890484283,1.5070068359375455,0.00014145033514853522
turbine_1,2026-02-25 12:00:00,4.383347026429466,1.9500000000000455,0.0
turbine_1,2026-02-25 13:00:00,3.949560434048961,1.8054443359375227,0.0
turbine_1,2026-02-25 14:00:00,3.814925249420134,2.1251464843750227,0.0
turbine_1,2026-02-25 15:00:00,4.520298766294306,2.720947265625057,0.0
turbine_1,2026-02-25 16:00:00,4.994178723386501,3.1499755859375114,0.0
turbine_1,2026-02-25 17:00:00,4.867095178460253,3.0348388671875455,0.0
turbine_1,2026-02-25 18:00:00,5.172538609603168,2.7265869140625227,0.004199359440897221
turbine_1,2026-02-25 19:00:00,7.138793261044503,2.404785156250057,0.17007943469641604
turbine_1,2026-02-25 20:00:00,9.317605397585886,2.1262695312500455,0.38003664557585154
turbine_1,2026-02-25 21:00:00,8.989420969670222,1.9968261718750568,0.35503437081503975
turbine_1,2026-02-25 22:00:00,10.294416545283887,1.7129638671875114,0.46955190670883873
turbine_1,2026-02-25 23:00:00,11.786260243071643,1.593603515625034,0.5214254100785515
turbine_1,2026-02-26 00:00:00,12.975495075562113,1.9403564453125455,0.5250092801563885
turbine_1,2026-02-26 01:00:00,13.629345327658932,1.8259765625000455,0.5232789021263977
turbine_1,2026-02-26 02:00:00,13.089595724204122,1.5981689453125227,0.5240741945799428
turbine_1,2026-02-26 03:00:00,11.884987068451334,1.209550781250016,0.5215386234738006
turbine_1,2026-02-26 04:00:00,11.108166539300138,1.3338476562500432,0.5086187998274107
turbine_1,2026-02-26 05:00:00,10.667202520149813,1.3070898437500205,0.4869556444083788
turbine_1,2026-02-26 06:00:00,10.711885228028075,1.092128906250025,0.4871741112913438
turbine_1,2026-02-26 07:00:00,9.048630166050401,1.2678222656250568,0.35396547622030444
turbine_1,2026-02-26 08:00:00,6.523062893591117,2.0462890625000227,0.10905363384738723
turbine_1,2026-02-26 09:00:00,5.007207952964839,3.6118408203125227,0.0
turbine_1,2026-02-26 10:00:00,1.787502229195652,4.655517578125057,0.0
turbine_1,2026-02-26 11:00:00,6.807375839007252,5.794018554687511,0.13374962317007744
turbine_1,2026-02-26 12:00:00,7.243963985985662,5.877465820312523,0.17448595130152134
turbine_1,2026-02-26 13:00:00,9.494681215711372,5.595239257812523,0.40508419073030605
turbine_1,2026-02-26 14:00:00,7.168059058189589,2.123754882812534,0.1610428919058105
turbine_1,2026-02-26 15:00:00,7.93347010232839,1.9501953125000568,0.23709705860763042
turbine_1,2026-02-26 16:00:00,9.704592199989888,2.253027343750034,0.41762870167353633
turbine_1,2026-02-26 17:00:00,8.970325482238309,2.266845703125057,0.3432858570744867
turbine_1,2026-02-26 18:00:00,9.215196425776615,2.839575195312534,0.3705598598614801
turbine_1,2026-02-26 19:00:00,9.305101125277897,3.127050781250034,0.38003664557585154
turbine_1,2026-02-26 20:00:00,10.44242491936474,3.5576660156250455,0.4658322216895886
turbine_1,2026-02-26 21:00:00,12.788816346203683,4.1538574218750455,0.5156752771266971
turbine_1,2026-02-26 22:00:00,12.412113719711684,2.250000000000057,0.5160508252544544
turbine_1,2026-02-26 23:00:00,12.662289086946677,2.050781250000057,0.5160508252544544
turbine_1,2026-02-27 00:00:00,12.114878687641355,2.0538574218750227,0.523057080731926
turbine_1,2026-02-27 01:00:00,10.6094119698334,1.4327636718750227,0.4848036740627313
turbine_1,2026-02-27 02:00:00,9.69447460941028,0.8500000000000227,0.41902678852803105
turbine_1,2026-02-27 03:00:00,7.925626736895234,1.150000000000034,0.24175002572242466
turbine_1,2026-02-27 04:00:00,8.128692607018563,1.4702148437500568,0.25946734055195053
turbine_1,2026-02-27 05:00:00,7.277591368555573,0.8525634765625227,0.18529073127952234
turbine_1,2026-02-27 06:00:00,7.3919691635653395,1.3339111328125455,0.19472109092036993
turbine_1,2026-02-27 07:00:00,6.628833074589097,1.3568603515625455,0.12388725107701953
turbine_1,2026-02-27 08:00:00,6.081902052961075,1.3976318359375455,0.060927893355602336
turbine_1,2026-02-27 09:00:00,6.049467291781697,1.9184814453125227,0.0636733389048211
turbine_1,2026-02-27 10:00:00,6.228994361384388,2.429052734375034,0.08053105515874123
turbine_1,2026-02-27 11:00:00,6.949017964441383,3.5216308593750227,0.14766897265968182
turbine_1,2026-02-27 12:00:00,8.371723920143136,4.449975585937523,0.29061971052049734
turbine_1,2026-02-27 13:00:00,9.346608868589813,4.658959960937523,0.37316639409803165
turbine_1,2026-02-27 14:00:00,10.357640649774318,4.128183593750009,0.4681194289445798
